284.2572531,47.6889081
280.6414331,47.7520581
296.3855467,48.2334177
286.024052,48.431729
285.7907395,48.6832431
294.9513923,48.6511709
288.9217259,49.7620237
289.5006797,51.6857106
293.4700919,39.2528182
285.9115968,41.0695091
296.8372475,48.2399695
283.8330588,41.9786358
282.0046852,42.1764657
296.0318985,42.1418634
292.3159795,42.6262429
292.42737,44.3812406
291.0571451,44.632306
293.882901,44.6380717
292.2203009,44.6999902
295.3044942,42.4753193
286.0049121,45.4803043
291.3546278,45.7478551
282.7868415,46.2449846
298.3848866,46.2759867
282.4506927,46.3213671
283.7407247,47.5161237
286.2498525,48.0609256
291.1593939,51.3348228
290.927245,39.9141166
284.4784454,40.9331723
296.9867284,47.4773531
295.1933631,39.5396946
288.6986828,39.7082044
292.1042198,39.7678585
290.4492955,39.854802
289.4179128,39.9450757
289.2262876,49.5482814
293.4270647,39.9423967
296.885724,40.2281717
297.252613,40.288605
295.2173259,40.5921599
291.19509,40.7027352
289.7732613,40.8007019
292.4172566,41.4168384
284.9194213,41.6172093
292.1868271,41.726944
296.0322,42.1317392
291.8235292,42.5161945
293.8345542,42.624948
290.3272423,42.8982283
295.4757022,43.4931119
290.3227098,44.0358625
290.4714596,44.3870422
283.8996207,45.0169137
285.6558336,45.0794516
289.0009451,45.1542968
287.3327284,46.2034366
288.0080899,46.4736108
297.0683931,46.8342497
297.2590664,46.843165
288.3278778,47.381538
291.1973006,47.3077545
282.983621,47.5783897
287.6081777,47.5096893
293.9815378,46.687728
288.1382985,47.7245642
283.7107463,47.8631748
290.4650801,47.9291252
297.8082232,47.9466342
288.7549029,48.226203
297.0255947,48.4785669
298.4568899,48.7915925
295.5549918,49.0172956
285.4992845,49.2772713
291.9361615,49.2539473
294.1533505,46.1663976
297.0154644,49.2252988
294.2657519,49.3140933
291.7219993,49.4808492
290.7857595,50.0540561
285.1761864,50.1496897
293.8334488,50.2303479
296.2220259,50.2873626
290.0980478,50.3215731
295.4552577,50.4945093
296.0213374,50.5678019
291.622381,50.6181793
289.3997364,51.2502428
289.1122204,51.7373589
291.4399598,37.9056293
290.8704935,38.2735978
293.8719143,38.4229184
285.213819,39.027466
289.3154576,39.1532911
294.6552312,39.3083446
294.7106347,39.5216975
294.4899225,39.7714758
288.8117314,40.0332311
294.7768068,40.1537027
291.1495269,40.4204569
299.3160934,40.8223815
293.4965906,41.1375635
283.8643937,41.3463859
288.5099994,41.3017465
296.8881532,41.3960896
288.5814928,41.0897335
287.154224,41.5657775
288.99418,41.6333125
293.8781041,41.6617245
299.1868586,41.742699
283.3163671,41.8370942
289.5085612,41.8120234
291.7602803,41.9440794
290.007564,42.1164698
293.8164588,42.2125159
292.105272,42.3803077
291.9641255,42.6961308
297.4600468,42.8398172
295.6513819,43.0297781
282.6994685,43.2727437
283.6307971,43.3793638
292.9655071,43.346345
299.5618676,43.5035173
295.5360628,43.8844116
298.6356478,44.1709388
284.4305132,44.4803776
284.8304434,44.6580932
293.4548441,44.7927823
283.9774949,44.8115613
291.7172776,44.8873466
294.8469333,45.0344155
291.0923621,45.1155087
286.3600604,45.4142664
296.3931945,45.568533
293.0181882,45.9147063
297.0456122,46.0273893
284.6888328,46.1721391
285.3913092,46.1809293
291.8629793,46.4291614
287.5696516,46.5679011
290.067994,46.5791535
293.0925275,41.3555095
286.4822566,46.692456
289.4317294,46.6174978
283.8659676,46.7896522
296.4960493,47.1827848
291.4994412,37.0592571
290.6822097,37.3551593
288.4165196,41.0298175
292.2628779,37.2369732
299.8973341,43.9040667
291.1376203,36.5773443
294.8438103,44.0776872
292.2681469,37.955672
291.9032411,37.9023677
293.2541121,37.8461519
290.6079736,41.201094
296.6804876,41.3865279
290.1314231,41.3814345
290.503599,44.1436249
291.2756631,47.3295107
292.1445534,47.1573604
297.3931183,47.1645814
283.1846044,47.1557114
293.1845144,37.9698357
291.5791562,38.0358066
294.1156858,38.3934378
289.6079433,44.3454347
287.4441104,38.0884183
291.423582,38.2165603
290.8846217,38.0575539
291.0318604,38.211894
291.4332781,41.7033162
287.2726117,41.6356009
282.7241098,44.3465098
287.4774867,44.2374702
281.7663511,44.2924898
287.6535874,47.4147762
288.868246,47.75947
295.9206663,47.4486164
292.0683108,38.8422004
293.7439223,38.9392217
291.6924773,38.5729105
290.0004154,38.5398551
295.9751549,38.9466396
286.9171489,38.8722123
293.5958044,39.0294267
292.0068239,38.8207001
295.2167334,38.7744269
288.1336793,38.9968923
287.3078999,39.1447097
297.2089078,41.781645
292.4782785,42.1422821
287.1748966,44.8784754
281.2881335,42.4510975
286.5747697,44.7951858
286.0751815,44.6646277
286.0157998,45.0077413
299.2216728,44.6939033
293.2300178,45.053364
296.0071956,44.8535698
289.0201356,48.1197839
291.5941514,48.4454907
289.0836324,48.0180689
296.6148615,48.0825642
285.4241593,47.8345586
288.8552821,48.208517
285.6626752,48.4353251
284.9105256,48.4315896
285.2211238,47.8813037
293.3628165,39.2124394
296.0818498,39.161614
296.2351072,39.3702865
295.3708312,39.1772925
291.0201523,39.2206091
285.6173937,39.3794684
292.2760929,39.5501136
284.5825682,39.2201737
290.477406,39.7319975
284.8601128,39.2405076
294.9660027,42.7085608
286.8872555,42.4712271
282.3328312,42.4638125
295.054238,42.7568316
294.9855607,42.7277355
295.9261101,45.383869
290.4799052,45.6005798
287.0544674,45.1803351
283.5742181,45.7348003
287.4527659,45.7043964
285.2467607,45.95011
285.4354695,45.975959
291.074684,45.242544
296.5073737,49.4572313
284.2513637,48.8095962
292.3285976,49.6535171
296.3219786,48.9714373
287.8578541,48.7739646
290.9576363,49.2037262
287.0570731,49.0460112
283.5048144,49.4509371
293.2882949,48.8116114
290.8517961,48.5213243
293.0844515,48.5753645
294.6802199,49.1401106
297.3915863,48.5606875
283.936781,49.1102748
293.351268,43.1346404
295.0949565,43.537565
289.6038379,46.3149097
294.6323978,43.4004526
288.8488552,51.2090375
286.7418337,43.1901197
295.5772681,46.2547028
292.3539624,46.2262465
297.7792466,46.4926688
297.6644677,43.2489903
285.0570943,46.3206074
297.7242257,43.5272796
290.1222112,43.085407
287.2852554,51.2499499
282.3635315,46.6752384
289.4245955,50.9941198
295.4025625,50.4785992
294.5270634,43.3681317
295.4174725,43.6056117
296.4031319,51.2712773
294.9568477,43.0142991
297.3012497,43.1418313
283.4781717,43.3837235
289.8591023,46.5227429
285.2962562,46.6034497
295.8065515,50.9097521
281.9712347,43.6727839
288.9925529,46.6706513
294.6500256,43.3356106
286.433726,50.3002266
292.5844328,49.9232012
288.6615682,49.7371538
286.2717162,43.5952037
295.5212866,49.7386804
291.467454,50.7595597
288.435718,43.7634712
291.0837644,40.3552252
283.1296399,43.8880983
284.9630591,43.9130282
288.7340513,46.939363
289.2906978,51.4089936
282.4391402,43.7344291
290.5867992,51.6957731
286.5854116,46.8708877
297.4825612,40.6807412
296.177272,46.9989635
291.1528056,40.8876814
289.7317067,46.953875
288.8229001,40.38901
290.0511468,46.7134077
291.4055614,40.1254254
285.4764959,41.6326615
289.5063796,45.3709728
285.6729033,44.1167513
296.0472937,42.7429414
298.5891948,40.7506921
298.1111779,41.758324
297.5830564,41.9523531
290.4120774,44.8993227
290.5921293,45.7372184
290.9833818,45.9733334
299.0512562,47.9492677
298.2007268,48.2677925
298.1147862,48.4943834
284.6162253,49.1907438
284.7316084,49.533149
294.1710831,40.0551372
290.6685136,40.3977086
290.1065581,40.4906242
289.6793396,40.7004265
289.3834807,41.3926651
289.920676,41.5427758
298.4811022,41.6152603
298.3144494,42.2473698
297.1326937,42.7682885
296.9520797,43.2720233
289.5685257,43.5385438
290.2884494,43.7552623
295.0217193,46.6192011
293.5777958,46.7362953
294.7890593,46.9839352
293.8656181,47.0268148
294.2413053,47.2759642
294.3262617,47.2175461
294.9550809,44.1499518
284.2739322,41.5349809
293.6012911,42.379791
291.2697354,42.0960305
300.9295551,44.028671
294.3667312,42.2526408
293.3002774,41.5233244
298.6079128,46.45366
284.4824281,44.397891
287.9565768,41.1302834
285.3718781,41.9938697
295.8594318,47.9396001
288.4714969,40.2698157
292.5308289,49.0616555
290.1563633,48.818971
287.2566578,46.0667247
292.171185,40.8113849
297.0698263,40.5252039
281.4572217,46.7465538
282.0354942,43.6312491
295.3131906,46.2375024
296.7529742,45.0411049
295.300065,40.5565792
298.5153169,41.8912305
297.270576,50.1218365
284.0945699,41.1828131
295.828679,43.4254371
290.1653203,49.9238126
285.0131082,40.2209547
290.54851,38.4952415
289.8696232,46.7296855
291.5161959,42.2480736
286.7107166,43.0433585
300.3712023,46.4081872
285.6616933,37.9645672
294.6129869,45.060174
289.2489051,47.6501141
288.4176803,46.5904531
285.1042243,45.0080745
296.9588566,46.3940661
290.144339,44.0498808
293.0940391,42.8964457
289.4110582,46.1308443
290.7082585,42.2372245
281.5827983,47.2334674
297.0905543,49.6264867
284.4304085,47.6416613
292.6141076,44.3946644
289.0720752,47.406918
284.6157154,39.130998
291.9127633,41.5335891
289.2333767,49.9388952
296.7541629,49.2087085
299.6604865,46.1984679
350.0285917,-60.0657292
91.0899861,-55.3115376
340.4962038,-69.1721081
64.1902212,-12.0848643
358.6688767,-37.6282237
232.5774696,-42.9799461
317.5515264,10.7388967
82.7142134,-36.6309812
91.8722801,-25.5948963
23.5214497,-14.4191493
176.2499418,-35.640563
176.2402326,-38.1397158
215.1227617,-31.2020698
89.5988945,-30.8117992
221.0582692,5.6053735
75.795382,-30.3994612
328.9759206,-14.0684399
141.9206435,-19.3476477
267.8677483,-29.8764758
163.324115,-61.4056976
163.1010355,-61.4468591
162.6440933,-61.9572476
167.3279228,-61.0952624
160.0598236,-62.4555353
269.1479583,-29.5392222
166.9798793,-61.1462496
289.7636212,51.962683
203.6087259,-66.5811639
303.3818697,65.1623313
284.4439052,69.5708373
207.6554928,-6.8040714
359.1519716,36.2129562
4.859275,44.0275965
7.0539375,42.0613451
358.5151344,37.0218242
157.4123405,70.5270835
160.748095,60.9641194
269.7583333,-29.1981944
269.7246667,-29.1890556
22.4458116,-60.7399096
332.9482355,-58.946085
152.2182549,69.2766204
338.3996623,-43.436872
112.965421,-73.6060358
73.7014398,-76.6806061
79.7682532,-71.8955269
16.7786879,-75.1989452
316.6318791,-26.6928654
120.6116787,64.7971531
299.4268472,40.1433462
353.2435381,-29.416487
353.0620655,-37.2558629
110.5126861,-57.384998
76.3096949,-47.9375391
130.2951535,-16.0363275
144.1193594,-50.4630933
72.6940102,-60.9054608
222.1654705,-57.5888666
157.0372806,-64.5052107
28.7157956,-29.4217086
86.738228,-11.2353401
227.6586754,-71.3616316
61.9410587,-25.2088028
268.0291106,37.5463268
305.2219454,59.4489033
348.9930457,31.4627508
98.3511016,-23.486086
249.3148604,7.1833758
24.1678686,-50.659308
166.4296276,-5.0794854
224.8728589,46.9600996
36.7758112,-50.2844247
19.5505861,2.7027847
55.9336392,-65.19378
62.6160813,-45.8982434
107.6002312,-39.0972705
332.7143373,-30.7497189
140.1029654,33.8823291
203.1060194,-42.4752733
210.1935714,-30.5836084
217.6091998,-46.159516
314.5754375,-35.7966224
267.2848846,29.8790428
0.325761,-8.9262512
41.6391598,-0.4641252
71.8244347,-17.1151736
140.5063164,-23.946102
320.7628761,-40.0484393
359.1915117,-22.1532316
208.9280111,-32.1597118
264.2630197,53.0212751
349.0634651,0.3066895
279.2624729,40.0186905
32.782085,2.4181937
201.6551525,-8.3176353
4.1463468,-10.9764226
68.1364792,-38.9682973
214.6830109,-20.2754374
126.3378248,-11.5009889
168.2929079,-17.6577794
256.5375549,-10.4130071
344.8735878,-60.4478194
357.5806472,-17.0775947
144.8751047,-20.9824191
196.0437932,-35.5495292
127.3872297,-12.9447683
239.9622479,-28.0617941
135.4163028,-20.7203686
171.8450533,-44.0887035
199.433742,-47.2375748
195.7940145,-41.3848617
166.3187996,-34.1227453
313.6872928,9.1790688
334.7969885,-1.8344301
227.270329,-42.7049658
26.7932253,3.1329325
311.673345,-41.8209828
163.7888521,-0.7370663
209.51701,-30.348153
214.0595791,-19.5423062
18.9953122,21.6169065
17.47474,25.6816494
148.4167672,-45.6591078
7.7095292,-40.5734613
223.6587187,-38.7445469
347.4928024,18.3961597
52.8180374,-23.8197924
101.1275033,-42.7622296
195.3597581,-27.5222273
353.6162694,-1.5799849
357.8791976,-39.9071215
169.4388603,-19.0547781
3.9617073,1.2005122
165.3993679,-23.8609457
76.0818912,-6.2297801
221.9438866,1.0650227
243.9597194,10.0324103
217.3266477,-3.4444994
353.5629149,-42.0617794
192.981203,-42.0736165
154.9081869,-9.8064431
3.9032733,-11.9382645
318.7370122,-55.8718634
291.1623865,55.4730273
359.3490277,-41.2772202
43.6880738,-10.8980242
348.4947931,8.7610793
223.8199788,-2.0576866
349.6229547,24.889277
348.1571282,-22.6741248
356.6667136,31.1559115
75.2996637,-26.0541438
87.1398205,-63.9883286
94.3363562,-38.3233826
133.3242982,8.5230171
158.2250301,-34.9899074
295.7438485,-19.9497314
315.0259661,-5.094857
311.0427558,-39.2254856
29.2634506,0.7588247
41.0400779,-30.1690785
319.9496969,-58.1489328
304.538843,-1.0760033
63.7562662,-22.1163901
66.3709016,-30.6004362
303.1667996,-2.1444369
304.2079924,3.2939492
72.6605916,1.8938365
190.1519558,-19.2843527
131.1069959,1.8598933
309.5112337,-48.4620833
313.9000261,-18.9714084
315.5319489,7.0562793
357.846434,-70.1528621
246.6920395,51.0411328
9.4587443,51.288778
337.4578243,-48.0030988
1.0465696,-47.3606352
24.6051389,-55.7720006
39.8976689,-50.0081934
293.9850284,36.2962939
293.7327826,36.8154936
299.0506412,17.5699627
297.7909214,16.9125679
206.8461979,-6.1393369
240.5492745,28.1696248
65.4695814,57.8172095
110.3880285,58.2681094
116.7163868,39.0944695
94.7929552,73.8275672
277.4780753,85.2333208
