#Name,#tic_id,#Per,#Per_err,#Ecc,#Ecc_err,#T0,#T0_err,#a/R*,#a/R*_err,#Rp/R*,#Rp/R*_err,#Teff,#M/H,#Logg,#RA,#DEC,#sum
K2-95 b,TIC 195193025,10.134016,0.001132,,,2457150.87837,0.00391,18.27,11.84,0.0853,0.0668,3548,-0.03,4.84,129.3625717,18.9766197,0
K2-97 b,TIC 366568760,8.406726,0.001863,,,2457142.04977,0.00888,10.16,1.11,0.0218,0.0023,4717,0.33,3.22,127.762837,10.8475571,1
K2-98 b,TIC 366410512,10.136448,0.000609,,,2457145.9823,0.0022,15.09,0.8,0.0304,0.001,6172,-0.06,4.13,126.4882114,11.5110933,2
K2-99 b,TIC 176966903,18.251985,0.001399,,,2457233.82366,0.00255,12.01,0.87,0.0408,0.0013,6217,0.21,3.81,208.7737624,-5.4424943,0
KELT-1 b,TIC 432549364,1.217514,1.5E-05,0.0099,0.01,2455914.1628,0.0023,,,,,6518,,,0.3620995,39.3837953,2
KELT-10 b,TIC 269217040,4.1662739,6.3E-06,,,2457066.72045,0.00027,9.34,0.21,0.119,0.0014,5948,0.09,4.32,284.5483823,-47.0033072,1
KELT-11 b,TIC 55092869,4.7361,3E-05,0.0007,0.002,2457483.431,0.0007,4.98,0.05,0.0514,0.0032,5375,0.17,3.7,161.7069053,-9.3993646,1
KELT-12 b,TIC 116242971,5.031623,3.2E-05,0,,2457083.660459,0.000894,6.08,0.4,0.0772,0.0019,6279,0.19,3.89,267.6404906,36.5701761,3
KELT-14 b,TIC 134537478,1.7100566,3.2E-06,0,,2456665.22401,0.00021,4.248,0.072,,,5720,0.32,4.17,108.301409,-42.4097623,9
KELT-15 b,TIC 268644785,3.32944,1.6E-05,0,,,,6.7,0.25,,,6003,0.05,4.17,117.4149764,-52.1204471,9
KELT-16 b,TIC 236445129,0.9689951,2.4E-06,0,,2457247.24791,0.00019,3.23,0.12,0.107,0.0013,6236,-0.002,4.25,314.2685227,31.6610186,1
KELT-17 b,TIC 6893917,3.0801716,5.3E-06,,,2457226.142194,0.00033,6.38,0.18,0.09526,0.00088,7454,-0.018,4.22,125.617407,13.7353093,0
KELT-18 b,TIC 293687315,2.8717518,2.8E-06,0,,2457542.52504,0.00039,5.138,0.038,0.08462,0.00091,6670,0.09,4.06,216.5238248,59.4442735,14
KELT-19 A b,TIC 425206121,4.6117093,8.8E-06,,,2457281.249537,0.000361,7.5,0.2,0.10713,0.00092,7500,-0.12,4.13,111.5095293,7.6157759,2
KELT-2 A b,TIC 97735908,4.11379,1E-05,0,,,,6.48,0.21,,,6327,0,4.5,92.6640226,30.9571333,0
KELT-20 b,TIC 69679391,3.4741085,1.9E-06,,,2457503.120049,0.00019,7.42,0.13,0.1144,0.00062,8720,-0.29,4.29,294.6614126,31.2192001,1
KELT-21 b,TIC 203189770,3.6127647,3.3E-06,0,,2457295.93434,0.00041,6.86,0.13,0.09952,0.00071,7598,-0.405,4.17,304.8000322,32.5810446,2
KELT-23 A b,TIC 458478250,2.255251,1.1E-05,0,,2458140.3792,0.0027,7.13,0.16,0.1365,0.001,5899,-0.105,4.42,232.1466406,66.3587097,19
KELT-24 b,TIC 349827430,5.5514926,8.1E-06,0.077,0.024,2458540.47759,0.00036,9.95,0.17,0.08677,0.00071,6509,0.186,4.25,161.9090273,71.655727,10
KELT-3 b,TIC 67666096,2.70339,1E-05,0,,,,6,0.27,,,6304,0.05,4.2,148.6431193,40.3879446,1
KELT-4 A b,TIC 165297570,2.9895932,4.9E-06,0,,2456190.30201,0.00022,5.792,0.086,0.10893,0.00054,6206,-0.116,4.11,157.06262,25.5731366,0
KELT-6 b,TIC 165987272,7.8457,0.0002,0.22,0.11,,,10.83,0.89,,,6102,-0.28,4.07,195.9818362,30.640145,2
KELT-6 c,TIC 165987272,1276,81,0.21,0.039,,,,,,,6272,-0.27,4.12,195.9818362,30.640145,2
KELT-7 b,TIC 367366318,2.73477,4E-06,0,,,,5.5,0.17,,,6768,0,4.5,78.2955912,33.3179532,1
KELT-8 b,TIC 358516596,3.24406,0.00016,0.04,0.05,,,5.9,0.38,,,5754,0.27,4.08,283.3054489,24.1272483,1
KELT-9 b,TIC 16740101,1.4811235,1.1E-06,0,,2457095.68572,0.00014,3.153,0.011,0.08228,0.00043,10170,-0.03,4.09,307.8598998,39.9389161,2
KIC 10001893 b,TIC 158488181,0.2197,,,,,,,,,,27500,,5.35,287.3892308,46.9844491,6
KIC 10001893 c,TIC 158488181,0.32528,,,,,,,,,,27500,,5.35,287.3892308,46.9844491,6
KIC 10001893 d,TIC 158488181,0.81161,,,,,,,,,,27500,,5.35,287.3892308,46.9844491,6
KIC 10525077 b,TIC 158489091,854.083,0.01628,,,2455168.236,0.012,239.3,46,0.05,0.003,6091,-0.04,4.42,287.3781164,47.7711541,6
KIC 3558849 b,TIC 138888805,1322.3,386.1,,,2455112.92,0.44,576.7,21.5,0.063,0.002,6175,-0.42,4.44,294.9498381,38.6051867,1
KIC 5095269 b,TIC 122446960,237.68977,0.08237,0.0603,0.0021,,,,,,,,,,290.5519537,40.2350445,2
KIC 5437945 b,TIC 121603086,440.7813,0.00563,,,2454972.355,0.003,158.9,5.1,0.047,0.001,6340,-0.38,4.16,288.4749028,40.6512848,2
KIC 5951458 b,TIC 121796770,1320.1,12401.8,,,2455256.463,0.01,278.1,109.1,0.04,0.089,6258,-0.5,4.08,288.9916218,41.2230683,2
KIC 7917485 b,TIC 268924604,840,22,0.15,0.13,,,,,,,7067,-0.02,4,299.4346094,43.6326069,4
KIC 8540376 b,TIC 123449386,31.8099,0.00919,,,2456353.292,0.006,34.7,3.7,0.03,0.002,6474,-0.16,4.31,282.3775397,44.694569,4
KIC 8540376 c,TIC 123449386,75.2,38.9,,,2456349.911,0.02,103.9,14.1,0.018,0.004,6474,-0.16,4.31,282.3775397,44.694569,4
KIC 9663113 b,TIC 272844987,572.3847,0.00583,,,2455139.506,0.004,153.5,23,0.041,0.001,6065,-0.28,4.42,297.0454037,46.3286653,4
KMT-2016-BLG-0212L b,,,,,,,,,,,,,,,268.43925,-29.0868889,0
KMT-2016-BLG-1107L b,,,,,,,,,,,,,,,266.41775,-26.0318,0
KMT-2016-BLG-1397L b,,,,,,,,,,,,,,,272.664612,-24.8577385,0
KMT-2016-BLG-1820L b,,,,,,,,,,,,,,,268.76474,-29.5169201,0
KMT-2016-BLG-1836L b,,,,,,,,,,,,,,,268.250333,-30.04075,0
KMT-2016-BLG-2142L b,,,,,,,,,,,,,,,268.112,-29.3845615,0
KMT-2016-BLG-2364L b,,,,,,,,,,,,,,,265.715667,-27.4355611,0
KMT-2016-BLG-2397L b,,,,,,,,,,,,,,,266.212542,-23.2013806,0
KMT-2017-BLG-0165L b,,,,,,,,,,,,,,,269.6496667,-28.1336694,0
KMT-2017-BLG-1038L b,,,,,,,,,,,,,,,266.170917,-25.1430306,0
KMT-2017-BLG-1146L b,,,,,,,,,,,,,,,269.105833,-33.1424694,1
KMT-2018-BLG-0029L b,,,,,,,,,,,,,,,264.469458,-27.9847,0
KMT-2018-BLG-0748L b,,,,,,,,,,,,,,,267.8745,-30.6463889,0
KMT-2018-BLG-1292L b,,,,,,,,,,,,,,,263.427583,-33.5206694,1
KMT-2018-BLG-1990L b,,,,,,,,,,,,,,,268.435375,-22.1525389,0
KMT-2019-BLG-0842L b,,,,,,,,,,,,,,,268.458458,-29.8774389,0
KMT-2019-BLG-1339L b,,,,,,,,,,,,,,,265.743417,-25.5739167,0
KMT-2019-BLG-1953L b,,,,,,,,,,,,,,,269.11625,-28.2011111,0
KOI-12 b,TIC 169461816,17.855182,8E-06,0.34,0.08,,,,,,,,,,297.4537402,41.0110188,3
KOI-1257 b,TIC 159647910,86.647661,3.4E-05,0.772,0.045,2455006.79454,0.0003,,,,,5520,0.27,4.32,291.2250888,44.9272918,2
KOI-13 b,TIC 158324245,1.763588,1E-06,0.00064,0.00012,2454953.56596,2E-05,4.5007,0.0039,0.08737,2E-05,7650,0.2,4.2,286.9713876,46.8682463,6
KOI-142 b,TIC 122712595,10.91647,0.00014,0.05561,0.00013,,,,,0.03515,0.00018,5466,0.27,,291.1481028,40.669413,2
KOI-142 c,TIC 122712595,22.26492,0.00067,0.05724,0.00045,,,,,,,5466,0.27,,291.1481028,40.669413,2
KOI-1599.01,TIC 170647523,20.4415,0.0013,0.014,,2454952.73,0.02,32.63,0.42,0.018,0.0004,,,,298.3738383,40.6184483,3
KOI-1599.02,TIC 170647523,13.6088,0.0006,0.0114,,2454960.32,0.01,24.89,0.11,0.0181,0.0003,,,,298.3738383,40.6184483,3
KOI-1783.01,TIC 159051209,134.4628,0.0033,0,,,,94.8,1.1,0.07102,0.00061,5922,0.11,4.3,289.3414629,46.988155,4
KOI-1783.02,TIC 159051209,284.215,0.026,0,,,,,,,,5922,0.11,4.3,289.3414629,46.988155,4
KOI-217 b,TIC 271354351,3.90512,5E-05,0,,2454966.414,0.0002,,,,,5545,,,294.8654667,46.2858128,4
KOI-351 b,TIC 267667295,7.008151,1.9E-05,,,2454970.6906,0.0017,13.2,1.8,0.01,0.0005,6080,-0.12,4.4,284.4334642,49.3051239,6
KOI-351 c,TIC 267667295,8.719375,2.7E-05,,,2454972.5687,0.0023,16,0.8,0.0091,0.0003,6080,-0.12,4.4,284.4334642,49.3051239,6
KOI-351 d,TIC 267667295,59.73667,0.00038,,,2454991.9656,0.0042,56.1,4.8,0.0219,0.0005,6080,-0.12,4.4,284.4334642,49.3051239,6
KOI-351 e,TIC 267667295,91.93913,0.00073,,,2454967.3127,0.0063,74.7,4.3,0.0203,0.0005,6080,-0.12,4.4,284.4334642,49.3051239,6
KOI-351 f,TIC 267667295,124.9144,0.0019,,,2455087.704,0.014,86.4,9.7,0.022,0.0022,6080,-0.12,4.4,284.4334642,49.3051239,6
KOI-351 g,TIC 267667295,210.60697,0.00043,,,2454980.0364,0.0014,127.3,4.1,0.0615,0.0011,6080,-0.12,4.4,284.4334642,49.3051239,6
KOI-351 h,TIC 267667295,331.60059,0.00037,,,2454973.49631,0.00082,180.7,4.7,0.0866,0.0007,6080,-0.12,4.4,284.4334642,49.3051239,6
KOI-3680 b,TIC 275574174,141.241671,8.6E-05,0.496,0.031,2455936.65434,0.00018,125.7,8.4,0.10646,0.00079,5830,0.16,4.47,293.2815266,45.3096572,4
KOI-55 b,TIC 184427882,0.240104,4E-06,,,,,,,,,27730,,5.52,296.3561853,41.0927315,3
KOI-55 c,TIC 184427882,0.342887,1.3E-05,,,,,,,,,27730,,5.52,296.3561853,41.0927315,3
KOI-94 b,TIC 273231214,3.743208,1.5E-05,0.25,0.17,2454964.6175,0.0021,7.25,0.59,0.01031,0.00014,6182,0.023,4.18,297.3330716,41.8911186,4
KOI-94 c,TIC 273231214,10.423648,1.6E-05,0.43,0.23,2454971.0087,0.00103,14.3,1.2,0.02599,0.00047,6182,0.023,4.18,297.3330716,41.8911186,4
KOI-94 d,TIC 273231214,22.342989,6.7E-06,0.022,0.038,2454965.74052,0.00015,23.8,1.9,0.06802,8E-05,6182,0.023,4.18,297.3330716,41.8911186,4
KOI-94 e,TIC 273231214,54.32031,0.00012,0.019,0.23,2454994.2379,0.0012,43.1,3.5,0.0396,0.00024,6182,0.023,4.18,297.3330716,41.8911186,4
KPS-1 b,TIC 99834717,1.706291,5.9E-05,0,,2457508.37019,0.00079,,,0.1143,0.0037,5165,0.22,4.47,165.167198,64.9638452,6
Kapteyn c,TIC 200385493,121.54,0.25,0.23,0.1,,,,,,,3550,-0.89,,77.9586613,-45.0430198,18
Kepler-10 b,TIC 377780790,0.837491,2E-06,,,2454964.57513,5E-05,3.47,0.13,0.01247,0.00031,5627,-0.15,4.35,285.679298,50.2414842,6
Kepler-10 c,TIC 377780790,45.2946,0.0008,,,,,,,,,5706,-0.12,4.37,285.679298,50.2414842,6
Kepler-100 b,TIC 159654016,6.88705,,,,2454966.17797,,,,0.00809,,5825,0.02,4.12,291.3861294,41.9901394,2
Kepler-100 c,TIC 159654016,12.8159,,,,2454955.94713,,,,0.01355,,5825,0.02,4.12,291.3861294,41.9901394,2
Kepler-100 d,TIC 159654016,35.3331,,,,2454986.98031,,,,0.00993,,5825,0.02,4.12,291.3861294,41.9901394,2
Kepler-1000 b,TIC 158322296,120.0181272,0.0003628,,,2454967.18927,0.00268,,,0.02882,0.00135,6453,0.35,4.23,286.6854729,47.0981948,6
Kepler-1001 b,TIC 405719252,14.30511983,4.34E-05,,,2454968.06626,0.00255,,,0.03346,0.0004,5491,-0.03,4.52,286.2739151,48.6186972,2
Kepler-1001 c,TIC 405719252,9.18186,,,,,,,,,,5376,,4.56,286.2739151,48.6186972,2
Kepler-1002 b,TIC 275494505,4.33642933,6.95E-06,,,2454966.85599,0.00141,,,0.00958,0.00019,6144,0.04,4.13,293.0794629,43.073677,4
Kepler-1003 b,TIC 63074840,3.55485691,6.71E-06,,,2454964.80397,0.00163,,,0.01432,0.00042,6109,0.01,4.35,292.0204349,44.8762427,4
Kepler-1004 b,TIC 28159194,5.28789787,1.198E-05,,,2454968.36353,0.00189,,,0.01712,0.00159,4972,-0.04,3.43,297.3593427,49.7975464,4
Kepler-1005 b,TIC 158215347,6.49801525,1.32E-05,,,2454969.00125,0.00169,,,0.01271,0.00035,5782,0.02,4.38,286.2858998,43.3205085,4
Kepler-1006 b,TIC 271960115,19.76172042,6.67E-05,,,2454968.17642,0.00267,,,0.01914,0.00248,5328,-0.4,4.59,295.7542063,42.5373065,4
Kepler-1007 b,TIC 272074477,5.18500207,9.32E-06,,,2454964.87942,0.00155,,,0.01921,0.0006,4587,0.03,4.62,295.9065297,45.8090893,4
Kepler-1008 b,TIC 272491981,12.43931193,2.837E-05,,,2454969.37781,0.00187,,,0.01499,0.00057,5066,-0.01,4.56,296.5476395,44.9418307,4
Kepler-1009 b,TIC 164411478,11.35011917,2.25E-05,,,2454967.04543,0.00166,,,0.03514,0.00411,4027,-0.12,4.7,282.8598614,42.6658336,4
Kepler-101 b,TIC 48304653,3.4876812,7E-06,0.086,0.08,2455088.77995,0.00041,6.55,0.88,0.03401,0.00061,5667,0.33,4.12,283.255507,48.3552474,6
Kepler-101 c,TIC 48304653,6.02976,7.5E-05,0,,2454965.486,0.0088,8,3,0.00732,0.00063,5667,0.33,4.12,283.255507,48.3552474,6
Kepler-1010 b,TIC 158989909,34.2685705,0.0001181,,,2454980.05222,0.00277,,,0.02612,0.00457,5253,-0.01,4.55,289.1926026,44.1493165,2
Kepler-1011 b,TIC 273130565,5.75322197,9.42E-06,,,2454969.75619,0.00124,,,0.03008,1E-05,5416,0.08,4.52,297.4015491,46.8239976,4
Kepler-1012 b,TIC 158986490,5.50860439,1.151E-05,,,2454965.29848,0.00166,,,0.01312,0.00044,5556,0.05,4.5,289.2962253,46.4579889,4
Kepler-1013 b,TIC 159304741,18.93054959,4.672E-05,,,2454976.25236,0.00205,,,0.02622,0.00424,4954,0.04,4.59,290.2481023,44.4352935,4
Kepler-1014 b,TIC 164883912,16.57110363,3.817E-05,,,2454966.90279,0.00191,,,0.02563,2E-05,5388,-0.06,4.54,285.1219875,44.1105331,4
Kepler-1015 b,TIC 63373862,16.00494214,4.175E-05,,,2454968.25445,0.00222,,,0.01768,0.0004,6769,0.06,4.09,292.7573088,43.4268439,4
Kepler-1016 b,TIC 271164596,1.95452434,3.31E-06,,,2454965.29717,0.00137,,,0.02035,0.00023,5821,-0.03,4.44,294.613689,45.9846265,4
Kepler-1016 c,TIC 271164596,105.6551369,0.0005452,,,2455063.10031,0.00399,,,0.03367,0.00091,5821,-0.03,4.44,294.613689,45.9846265,4
Kepler-1017 b,TIC 237188153,7.23400469,1.433E-05,,,2454970.67728,0.00162,,,0.02125,0.00298,5473,0.04,4.53,283.469299,40.1325185,4
Kepler-1018 b,TIC 164555061,49.1013514,0.0001876,,,2454969.46989,0.00299,,,0.02703,0.00044,5518,-0.05,4.52,283.5967317,45.4078654,4
Kepler-1019 b,TIC 164556761,1.41122985,7.5E-07,,,2454965.642284,0.00046,,,0.01996,7E-05,4433,0.01,4.64,283.7175909,47.2043818,4
Kepler-102 b,TIC 123357864,5.28696,,,,2454968.8492,,,,0.0058,,4903,0.08,4.61,281.4824731,47.2078263,4
Kepler-102 c,TIC 123357864,7.07142,,,,2454972.98486,,,,0.00723,,4903,0.08,4.61,281.4824731,47.2078263,4
Kepler-102 d,TIC 123357864,10.3117,,,,2454967.0792,,,,0.01468,,4903,0.08,4.61,281.4824731,47.2078263,4
Kepler-102 e,TIC 123357864,16.1457,,,,2454967.75384,,,,0.02764,,4903,0.08,4.61,281.4824731,47.2078263,4
Kepler-102 f,TIC 123357864,27.4536,,,,2454978.02565,,,,0.01096,,4903,0.08,4.61,281.4824731,47.2078263,4
Kepler-1020 b,TIC 63362217,96.9151496,0.0003632,,,2455020.08904,0.00286,,,0.02625,0.00059,5227,0,4.57,292.672471,46.3772776,4
Kepler-1021 b,TIC 271537790,13.47469571,3.21E-05,,,2454966.49237,0.00209,,,0.02535,0.00086,5431,-0.05,4.53,295.2048999,42.5596699,4
Kepler-1022 b,TIC 159051188,10.99469878,1.88E-05,,,2454970.35766,0.00144,,,0.0316,0.0001,4445,0.06,4.64,289.3520595,46.9736345,4
Kepler-1023 b,TIC 299154193,62.1387714,0.0002199,,,2454994.1476,0.00269,,,0.02744,0.00057,5494,0.05,4.51,289.0297232,49.7697034,6
Kepler-1024 b,TIC 137349536,66.4162133,0.0003538,,,2455021.13427,0.00461,,,0.0457,0.00168,5143,-0.1,4.57,291.9510277,38.2516419,1
Kepler-1025 b,TIC 164727439,37.3229493,0.0001363,,,2454985.83536,0.00318,,,0.01619,0.00036,6089,-0.03,4.37,284.510214,43.9615628,4
Kepler-1026 b,TIC 237192046,36.5156053,0.0001037,,,2454984.29218,0.00234,,,0.0273,0.00389,4948,-0.02,4.59,283.6053012,39.9979286,4
Kepler-1027 b,TIC 158552426,1.9078052,2.46E-06,,,2454964.64063,0.00109,,,0.01015,0.00031,5436,-0.06,4.57,287.5711746,42.8138159,2
Kepler-1028 b,TIC 416265126,2.51462432,4.95E-06,,,2454965.91016,0.00159,,,0.01431,0.00032,5522,-0.09,4.52,289.5931004,49.7812447,4
Kepler-1029 b,TIC 137409907,4.41769648,8.9E-06,,,2454966.96117,0.00165,,,0.0152,0.00066,5030,0.01,4.58,292.1328738,41.5474786,2
Kepler-103 b,TIC 121865656,15.9654,,,,2454975.17614,,,,0.0215,,5845,0.07,4.16,288.9845512,40.0644857,2
Kepler-103 c,TIC 121865656,179.612,,,,2455128.32581,,,,0.03277,,5845,0.07,4.16,288.9845512,40.0644857,2
Kepler-1030 b,TIC 270617362,19.32952416,7.474E-05,,,2454966.26821,0.0028,,,0.02964,0.00018,4983,-0.01,4.59,293.6819098,45.8175241,4
Kepler-1031 b,TIC 27769737,1.22621732,4.51E-06,,,2454965.68683,0.00332,,,0.00719,0.00032,6011,0.03,4.38,296.0898796,48.9554121,4
Kepler-1032 b,TIC 122139228,3.29011795,5.05E-06,,,2454966.15666,0.00136,,,0.02358,0.00112,4647,0.16,4.62,289.9308779,40.0977109,2
Kepler-1033 b,TIC 164560648,7.56052806,2.405E-05,,,2454967.4789,0.00259,,,0.02508,0.00063,5547,0.06,4.49,283.8450963,44.6090251,4
Kepler-1034 b,TIC 120762990,12.12400943,3.32E-05,,,2454967.95556,0.00235,,,0.0261,0.00106,5198,-0.06,4.57,286.1154093,37.9669464,1
Kepler-1035 b,TIC 158927791,2.71407755,3.71E-06,,,2454966.71203,0.00111,,,0.01123,0.0004,5763,-0.03,4.45,289.042243,42.8824991,2
Kepler-1036 b,TIC 27396869,122.8808058,0.000709,,,2454998.45701,0.00516,,,0.03064,0.00067,5533,0.04,4.52,295.1817093,49.9458172,4
Kepler-1037 b,TIC 272282253,1.06378867,1.26E-06,,,2454964.524735,0.00099,,,0.01467,0.00072,5105,-0.03,4.57,296.3410342,47.1709335,4
Kepler-1038 b,TIC 268483792,148.4603382,0.0006894,,,2454984.38572,0.00321,,,0.03948,0.00392,5335,-0.04,4.55,298.9721472,44.1323499,4
Kepler-1039 b,TIC 274020852,0.93488424,8.7E-07,,,2454964.581851,0.000821,,,0.01774,0.00011,4870,0.01,4.6,298.3266169,45.3154212,4
Kepler-104 b,TIC 158553540,11.427548,1.5E-05,,,2454970.61305,0.00077,,,,,5711,,4.11,287.6046621,42.1665104,2
Kepler-104 c,TIC 158553540,23.668205,5.6E-05,,,2454965.71597,0.00134,,,,,5711,,4.11,287.6046621,42.1665104,2
Kepler-104 d,TIC 158553540,51.755394,0.00016,,,2455104.08611,0.00164,,,,,5711,,4.11,287.6046621,42.1665104,2
Kepler-1040 b,TIC 48217265,201.1214,0.001945,,,2455020.56107,0.00596,,,0.01989,0.00108,5694,0.01,4.47,283.1137663,48.1312774,6
Kepler-1041 b,TIC 27007509,24.7576421,0.0001112,,,2454975.06892,0.00396,,,0.02458,9E-05,5957,0.01,4.4,293.8817361,49.6831419,4
Kepler-1042 b,TIC 121734006,10.13202575,3.028E-05,,,2454965.9102,0.00275,,,0.02823,0.0008,4815,-0.1,4.61,288.6689428,39.8239935,2
Kepler-1043 b,TIC 123358827,38.5053398,0.0001785,,,2454991.30219,0.0033,,,0.02636,0.00263,5629,-0.11,4.5,281.6629579,47.5685927,4
Kepler-1044 b,TIC 275488493,6.77408868,1.867E-05,,,2454968.95514,0.00244,,,0.02196,0.00064,5985,0.04,4.38,293.1444017,46.6662155,4
Kepler-1045 b,TIC 164670756,26.41045478,7.194E-05,,,2454982.39497,0.00219,,,0.02973,0.00114,5301,-0.03,4.55,284.1832668,45.0740897,4
Kepler-1046 b,TIC 272601000,14.37508035,4.094E-05,,,2454972.05865,0.00238,,,0.01456,0.00036,5913,0,4.42,296.7558056,46.9982799,4
Kepler-1047 b,TIC 299029323,56.1886887,0.0002756,,,2454979.38005,0.00377,,,0.01708,0.00061,5754,0.29,4.37,288.6462564,50.7889645,6
Kepler-1047 c,TIC 299029323,3.18897601,2.038E-05,,,2454966.52942,0.00499,,,0.00754,0.0004,5754,0.29,4.37,288.6462564,50.7889645,6
Kepler-1048 b,TIC 123408693,6.92101021,2.415E-05,,,2454968.64481,0.0031,,,0.02122,0.00087,4651,0.01,4.62,281.8983042,42.1657112,4
Kepler-1049 b,TIC 158489095,3.27346074,5.31E-06,,,2454967.44686,0.00128,,,0.01752,0.00169,3864,-0.33,4.77,287.3469567,47.7729078,6
Kepler-105 b,TIC 158625964,5.4122,2E-05,0.47,0.05,2454966.1424,,8.9,2.4,0.028,0.001,6397,-0.22,4.15,287.8872376,46.2761224,4
Kepler-105 c,TIC 158625964,7.1262,0.0002,,,2456464.5992,0.0006,,,,,5827,-0.19,,287.8872376,46.2761224,4
Kepler-1050 b,TIC 48216453,15.3787546,6.915E-05,,,2454976.41074,0.00327,,,0.01319,0.00196,6010,0.03,4.37,282.9249847,48.6264015,6
Kepler-1050 c,TIC 48216453,21.1284569,0.000112,,,2454982.27946,0.00344,,,0.01216,0.00045,6010,0.03,4.37,282.9249847,48.6264015,6
Kepler-1051 b,TIC 138968338,25.96200249,8.634E-05,,,2454971.96618,0.00263,,,0.01778,0.0005,6675,0.04,4.12,295.1581062,40.8988186,3
Kepler-1052 b,TIC 271661839,34.8538276,0.000126,,,2454997.04437,0.00297,,,0.02644,0.00086,5888,0,4.42,295.34273,46.6022134,4
Kepler-1053 b,TIC 137152419,2.41435165,2.54E-06,,,2454965.428855,0.000881,,,0.01319,0.00028,4529,0.1,4.63,291.4186349,39.1273664,1
Kepler-1054 b,TIC 159441326,4.30655689,1.426E-05,,,2454965.44215,0.00282,,,0.01772,9E-05,6209,0.09,4.26,290.6011085,44.5563604,4
Kepler-1055 b,TIC 159440697,2.29503623,3.47E-06,,,2454965.69278,0.00125,,,0.01198,0.00038,5723,-0.02,4.49,290.4867838,44.932541,4
Kepler-1056 b,TIC 268935452,27.495606,0.0001457,,,2454966.28365,0.00359,,,0.02335,0.00293,6127,0.02,4.33,299.5259832,46.8992561,4
Kepler-1057 b,TIC 169463893,14.08827448,4.045E-05,,,2454970.34424,0.0024,,,0.02813,0.00071,5987,0.01,4.38,297.4521311,41.5580816,3
Kepler-1058 b,TIC 271164394,110.96546,0.001146,,,2455020.04262,0.00775,,,0.0356,4E-05,4644,-0.06,4.63,294.5956256,45.8750556,4
Kepler-1059 b,TIC 121943952,3.76419105,9.54E-06,,,2454965.35098,0.00217,,,0.02192,0.00096,4906,-0.15,4.61,289.2202147,41.7064385,2
Kepler-106 b,TIC 184997417,6.16486,,,,2454968.64035,,,,0.00726,,5858,-0.12,4.41,300.864006,44.3375497,4
Kepler-106 c,TIC 184997417,13.5708,,,,2454969.27837,,,,0.02211,,5858,-0.12,4.41,300.864006,44.3375497,4
Kepler-106 d,TIC 184997417,23.9802,,,,2454980.53263,,,,0.00836,,5858,-0.12,4.41,300.864006,44.3375497,4
Kepler-106 e,TIC 184997417,43.8445,,,,2454984.9336,,,,0.02268,,5858,-0.12,4.41,300.864006,44.3375497,4
Kepler-1060 b,TIC 120691237,46.8779367,0.000305,,,2454970.66335,0.00601,,,0.02249,5E-05,5797,-0.03,4.44,286.0252285,39.6309204,4
Kepler-1061 b,TIC 27776660,2.75798267,3.88E-06,,,2454964.87883,0.00119,,,0.01726,0.00041,6067,-0.03,4.42,296.2300306,50.2752091,4
Kepler-1062 b,TIC 120043084,9.30412078,2.394E-05,,,2454973.34013,0.00213,,,0.02278,0.00085,4597,0.11,4.62,283.8994187,41.221594,4
Kepler-1063 b,TIC 122451550,14.07971466,2.871E-05,,,2454972.95846,0.00167,,,0.01196,0.0006,5945,0.09,4.37,290.5267975,38.1428283,1
Kepler-1064 b,TIC 137315852,16.54080322,4.111E-05,,,2454966.9536,0.00215,,,0.01797,0.00061,5153,0,4.57,291.7415821,37.6888103,1
Kepler-1065 b,TIC 378012771,3.60930891,5.1E-06,,,2454966.79148,0.00127,,,0.03663,0.0006,5635,-0.01,4.49,294.511319,38.7904648,1
Kepler-1065 c,TIC 378012771,2.37030743,1.691E-05,,,2454966.67485,0.00674,,,0.01645,0.00075,5635,-0.01,4.49,294.511319,38.7904648,1
Kepler-1066 b,TIC 268379849,1.93155984,1.57E-06,,,2454964.7658,0.000657,,,0.02227,0.00051,5762,-0.03,4.45,298.866621,46.5022325,4
Kepler-1067 b,TIC 351910733,0.76212926,2.73E-06,,,2454964.62001,0.00253,,,0.00778,0.00053,5592,0.03,4.49,285.3873706,45.0490265,4
Kepler-1068 b,TIC 271165395,16.92344113,5.446E-05,,,2454978.81211,0.00257,,,0.03281,0.00096,5806,0.03,4.43,294.6481708,46.3923173,4
Kepler-1069 b,TIC 417659970,23.8990296,0.0001497,,,2454984.39964,0.00505,,,0.01537,0.00122,5722,0.04,4.46,290.9792378,47.9889097,4
Kepler-107 b,TIC 27988327,3.1800218,2.9E-06,0,,2455701.08414,0.00037,,,0.00973,0.00013,5854,0.321,4.21,297.028162,48.2086019,4
Kepler-107 c,TIC 27988327,4.901452,1E-05,0,,2455697.01829,0.00079,,,0.01012,0.00013,5854,0.321,4.21,297.028162,48.2086019,4
Kepler-107 d,TIC 27988327,7.95839,0.00012,0,,2455702.9547,0.006,,,0.00544,0.00036,5854,0.321,4.21,297.028162,48.2086019,4
Kepler-107 e,TIC 27988327,14.749143,1.9E-05,0,,2455694.4855,0.00046,,,0.01839,0.00014,5854,0.321,4.21,297.028162,48.2086019,4
Kepler-1070 b,TIC 26814296,6.2216147,1.944E-05,,,2454964.99143,0.00238,,,0.01211,0.00042,6261,0.03,4.27,293.1953923,49.316541,4
